image_index,type,image_filename
593,line,593.png
905,dot_line,905.png
281,hbar_categorical,281.png
820,dot_line,820.png
509,line,509.png
789,pie,789.png
936,dot_line,936.png
758,pie,758.png
691,pie,691.png
471,line,471.png
972,dot_line,972.png
162,vbar_categorical,162.png
131,vbar_categorical,131.png
713,pie,713.png
632,pie,632.png
238,hbar_categorical,238.png
8,vbar_categorical,8.png
365,hbar_categorical,365.png
282,hbar_categorical,282.png
958,dot_line,958.png
712,pie,712.png
599,line,599.png
744,pie,744.png
259,hbar_categorical,259.png
328,hbar_categorical,328.png
304,hbar_categorical,304.png
802,dot_line,802.png
209,hbar_categorical,209.png
897,dot_line,897.png
651,pie,651.png
903,dot_line,903.png
417,line,417.png
690,pie,690.png
522,line,522.png
655,pie,655.png
456,line,456.png
763,pie,763.png
486,line,486.png
842,dot_line,842.png
14,vbar_categorical,14.png
926,dot_line,926.png
333,hbar_categorical,333.png
999,dot_line,999.png
251,hbar_categorical,251.png
226,hbar_categorical,226.png
437,line,437.png
916,dot_line,916.png
100,vbar_categorical,100.png
360,hbar_categorical,360.png
692,pie,692.png
788,pie,788.png
218,hbar_categorical,218.png
955,dot_line,955.png
779,pie,779.png
667,pie,667.png
383,hbar_categorical,383.png
349,hbar_categorical,349.png
625,pie,625.png
292,hbar_categorical,292.png
546,line,546.png
810,dot_line,810.png
482,line,482.png
425,line,425.png
699,pie,699.png
770,pie,770.png
506,line,506.png
80,vbar_categorical,80.png
783,pie,783.png
973,dot_line,973.png
140,vbar_categorical,140.png
983,dot_line,983.png
384,hbar_categorical,384.png
630,pie,630.png
165,vbar_categorical,165.png
544,line,544.png
868,dot_line,868.png
513,line,513.png
279,hbar_categorical,279.png
543,line,543.png
586,line,586.png
163,vbar_categorical,163.png
13,vbar_categorical,13.png
961,dot_line,961.png
539,line,539.png
439,line,439.png
553,line,553.png
880,dot_line,880.png
429,line,429.png
605,pie,605.png
463,line,463.png
447,line,447.png
22,vbar_categorical,22.png
448,line,448.png
757,pie,757.png
107,vbar_categorical,107.png
66,vbar_categorical,66.png
266,hbar_categorical,266.png
510,line,510.png
595,line,595.png
898,dot_line,898.png
851,dot_line,851.png
173,vbar_categorical,173.png
981,dot_line,981.png
901,dot_line,901.png
48,vbar_categorical,48.png
41,vbar_categorical,41.png
174,vbar_categorical,174.png
334,hbar_categorical,334.png
962,dot_line,962.png
382,hbar_categorical,382.png
836,dot_line,836.png
560,line,560.png
706,pie,706.png
23,vbar_categorical,23.png
202,hbar_categorical,202.png
825,dot_line,825.png
204,hbar_categorical,204.png
428,line,428.png
496,line,496.png
198,vbar_categorical,198.png
721,pie,721.png
850,dot_line,850.png
904,dot_line,904.png
730,pie,730.png
487,line,487.png
125,vbar_categorical,125.png
217,hbar_categorical,217.png
861,dot_line,861.png
917,dot_line,917.png
453,line,453.png
357,hbar_categorical,357.png
742,pie,742.png
778,pie,778.png
924,dot_line,924.png
934,dot_line,934.png
619,pie,619.png
781,pie,781.png
221,hbar_categorical,221.png
258,hbar_categorical,258.png
212,hbar_categorical,212.png
7,vbar_categorical,7.png
400,line,400.png
192,vbar_categorical,192.png
26,vbar_categorical,26.png
511,line,511.png
196,vbar_categorical,196.png
268,hbar_categorical,268.png
339,hbar_categorical,339.png
460,line,460.png
62,vbar_categorical,62.png
980,dot_line,980.png
322,hbar_categorical,322.png
444,line,444.png
747,pie,747.png
91,vbar_categorical,91.png
978,dot_line,978.png
242,hbar_categorical,242.png
584,line,584.png
704,pie,704.png
725,pie,725.png
59,vbar_categorical,59.png
542,line,542.png
491,line,491.png
82,vbar_categorical,82.png
65,vbar_categorical,65.png
230,hbar_categorical,230.png
670,pie,670.png
298,hbar_categorical,298.png
379,hbar_categorical,379.png
260,hbar_categorical,260.png
606,pie,606.png
355,hbar_categorical,355.png
736,pie,736.png
696,pie,696.png
893,dot_line,893.png
717,pie,717.png
127,vbar_categorical,127.png
160,vbar_categorical,160.png
60,vbar_categorical,60.png
488,line,488.png
19,vbar_categorical,19.png
314,hbar_categorical,314.png
621,pie,621.png
44,vbar_categorical,44.png
590,line,590.png
809,dot_line,809.png
733,pie,733.png
853,dot_line,853.png
135,vbar_categorical,135.png
952,dot_line,952.png
290,hbar_categorical,290.png
2,vbar_categorical,2.png
840,dot_line,840.png
103,vbar_categorical,103.png
291,hbar_categorical,291.png
752,pie,752.png
113,vbar_categorical,113.png
827,dot_line,827.png
111,vbar_categorical,111.png
57,vbar_categorical,57.png
